user_id,email,username,country_code,signup_at,birth_year,preferred_genres,device_type,is_active,deleted_at,last_change_at
USR0001,user1@example.com,user_0001,FR,2021-01-01T15:08:04,1997,GEN07,tablet,True,,2026-04-15
USR0002,user2@example.com,user_0002,MX,2022-12-24T08:00:58,1970,GEN04|GEN09|GEN08,tablet,True,,2026-04-15
USR0003,user3@example.com,user_0003,US,2023-03-12T17:26:37,2003,GEN06|GEN02|GEN04,desktop,True,,2026-04-15
USR0004,user4@example.com,user_0004,GB,2021-11-06T08:06:07,1990,GEN04,tablet,True,,2026-04-15
USR0005,user5@example.com,user_0005,PL,2021-04-24T03:13:59,1991,GEN10|GEN04|GEN07,desktop,True,,2026-04-15
USR0006,user6@example.com,user_0006,GB,2023-10-17T03:36:55,1974,GEN07,mobile,True,,2026-04-15
USR0007,user7@example.com,user_0007,NL,2023-12-18T01:28:17,1975,GEN09,mobile,True,,2026-04-15
USR0008,user8@example.com,user_0008,CA,2024-05-29T22:58:35,1999,GEN09|GEN06|GEN08,tablet,True,,2026-04-15
USR0009,user9@example.com,user_0009,RU,2022-10-25T22:02:54,1988,GEN08|GEN03|GEN10,desktop,True,,2026-04-15
USR0010,user10@example.com,user_0010,IT,2023-09-18T13:44:29,1988,GEN08|GEN04|GEN05,mobile,True,,2026-04-15
USR0011,user11@example.com,user_0011,KR,2021-12-31T06:33:15,1968,GEN09|GEN02,mobile,True,,2026-04-15
USR0012,user12@example.com,user_0012,GB,2023-12-15T00:19:27,1986,GEN02,desktop,True,,2026-04-15
USR0013,user13@example.com,user_0013,DE,2022-12-25T18:55:01,1984,GEN07,tablet,True,,2026-04-15
USR0014,user14@example.com,user_0014,SG,2021-01-31T08:12:14,1982,GEN07|GEN08|GEN01,desktop,True,,2026-04-15
USR0015,user15@example.com,user_0015,IT,2022-10-13T22:14:44,1974,GEN09|GEN04|GEN08,desktop,True,,2026-04-15
USR0016,user16@example.com,user_0016,CA,2021-02-15T02:07:25,1968,GEN07|GEN03|GEN08,tablet,True,,2026-04-15
USR0017,user17@example.com,user_0017,AU,2022-09-05T02:08:23,1968,GEN01|GEN02|GEN07,desktop,True,,2026-04-15
USR0018,user18@example.com,user_0018,US,2022-02-09T03:19:49,1980,GEN08,desktop,True,,2026-04-15
USR0019,user19@example.com,user_0019,IT,2022-08-12T22:50:59,1990,GEN05|GEN02,mobile,True,,2026-04-15
USR0020,user20@example.com,user_0020,IT,2021-03-22T21:53:31,2001,GEN04|GEN02,mobile,True,,2026-04-15
USR0021,user21@example.com,user_0021,IT,2022-01-20T03:23:23,1969,GEN10,mobile,True,,2026-04-15
USR0022,user22@example.com,user_0022,US,2023-11-06T23:14:05,2004,GEN08,desktop,True,,2026-04-15
USR0023,user23@example.com,user_0023,ES,2021-09-18T15:37:57,1966,GEN02|GEN03|GEN05,tablet,True,,2026-04-15
USR0024,user24@example.com,user_0024,US,2022-04-30T14:36:32,1964,GEN07|GEN04,tablet,True,,2026-04-15
USR0025,user25@example.com,user_0025,JP,2023-09-02T09:17:29,1982,GEN05|GEN02|GEN01,tablet,True,,2026-04-15
USR0026,user26@example.com,user_0026,CA,2022-07-30T15:53:01,1991,GEN07,mobile,False,2024-01-11T17:54:14,2026-04-15
USR0027,user27@example.com,user_0027,CA,2022-07-17T15:20:55,1971,GEN03|GEN07,tablet,True,,2026-04-15
USR0028,user28@example.com,user_0028,AU,2023-10-08T10:48:36,1997,GEN08|GEN10|GEN07,desktop,True,,2026-04-15
USR0029,user29@example.com,user_0029,DE,2022-01-17T08:43:23,1988,GEN05,mobile,True,,2026-04-15
USR0030,user30@example.com,user_0030,IT,2023-06-05T05:32:04,1991,GEN06|GEN01,desktop,True,,2026-04-15
USR0031,user31@example.com,user_0031,GB,2021-11-26T12:24:04,1998,GEN06|GEN05,tablet,True,,2026-04-15
USR0032,user32@example.com,user_0032,UA,2023-05-14T09:23:29,1986,GEN04,desktop,False,2023-10-09T18:56:28,2026-04-15
USR0033,user33@example.com,user_0033,IN,2022-01-09T07:55:32,1965,GEN08|GEN10|GEN01,desktop,True,,2026-04-15
USR0034,user34@example.com,user_0034,GB,2023-12-11T15:41:40,1995,GEN10|GEN06|GEN08,tablet,True,,2026-04-15
USR0035,user35@example.com,user_0035,DE,2024-03-04T18:29:19,1979,GEN08|GEN05,desktop,True,,2026-04-15
USR0036,user36@example.com,user_0036,GB,2024-01-26T11:25:44,2004,GEN09,mobile,True,,2026-04-15
USR0037,user37@example.com,user_0037,GB,2024-02-22T09:10:38,1966,GEN10|GEN09|GEN05,mobile,True,,2026-04-15
USR0038,user38@example.com,user_0038,DE,2022-07-15T14:37:17,1968,GEN09,desktop,True,,2026-04-15
USR0039,user39@example.com,user_0039,US,2021-03-26T16:52:38,1960,GEN03|GEN08|GEN02,tablet,True,,2026-04-15
USR0040,user40@example.com,user_0040,DE,2023-01-14T15:45:33,1976,GEN01,desktop,True,,2026-04-15
USR0041,user41@example.com,user_0041,US,2021-04-12T12:10:47,2000,GEN10,tablet,True,,2026-04-15
USR0042,user42@example.com,user_0042,US,2021-08-20T18:29:20,1967,GEN02|GEN04,tablet,True,,2026-04-15
USR0043,user43@example.com,user_0043,ES,2023-07-31T21:09:37,1988,GEN04|GEN09|GEN07,desktop,True,,2026-04-15
USR0044,user44@example.com,user_0044,DE,2023-07-04T05:48:26,1999,GEN10|GEN01,tablet,True,,2026-04-15
USR0045,user45@example.com,user_0045,US,2024-03-30T20:54:01,2002,GEN05,mobile,True,,2026-04-15
USR0046,user46@example.com,user_0046,US,2021-09-28T00:14:19,1986,GEN01,desktop,True,,2026-04-15
USR0047,user47@example.com,user_0047,JP,2022-12-31T23:36:25,1978,GEN05,tablet,True,,2026-04-15
USR0048,user48@example.com,user_0048,PL,2021-04-21T13:46:25,1987,GEN10|GEN04,mobile,True,,2026-04-15
USR0049,user49@example.com,user_0049,AU,2023-10-04T01:34:21,1963,GEN03|GEN02,mobile,True,,2026-04-15
USR0050,user50@example.com,user_0050,NL,2023-07-14T08:50:58,1989,GEN05|GEN08|GEN02,tablet,True,,2026-04-15
USR0051,user51@example.com,user_0051,DE,2022-09-18T06:36:18,1965,GEN09|GEN08|GEN10,tablet,True,,2026-04-15
USR0052,user52@example.com,user_0052,US,2022-11-03T03:11:45,1974,GEN05|GEN01|GEN02,tablet,True,,2026-04-15
USR0053,user53@example.com,user_0053,NO,2023-06-13T12:58:37,1996,GEN05,mobile,True,,2026-04-15
USR0054,user54@example.com,user_0054,IT,2021-09-30T03:35:01,1997,GEN08|GEN05|GEN03,desktop,True,,2026-04-15
USR0055,user55@example.com,user_0055,BR,2023-02-03T20:51:59,1981,GEN06|GEN07,desktop,True,,2026-04-15
USR0056,user56@example.com,user_0056,MX,2021-09-07T19:59:06,1995,GEN08|GEN05|GEN07,mobile,True,,2026-04-15
USR0057,user57@example.com,user_0057,CA,2022-05-04T14:02:58,1992,GEN07,mobile,True,,2026-04-15
USR0058,user58@example.com,user_0058,MX,2023-04-23T21:21:19,1993,GEN04,desktop,True,,2026-04-15
USR0059,user59@example.com,user_0059,BR,2023-02-14T09:10:11,1977,GEN04,tablet,True,,2026-04-15
USR0060,user60@example.com,user_0060,US,2022-03-24T10:30:17,2000,GEN08|GEN02|GEN01,tablet,True,,2026-04-15
